<<<<<<< HEAD
X2,X3,X4,X1,X11,y,y1,M1,M2,M3,M4,M5,N1,N2,N3,N4,N5
1,AGuIX® ,aorta,419.8368084,136.0013755,7.606946733,1.183408797,468.1,93.2,634.2,276.65,534.2,7.816,0.996,9.492,6.94,8.448
2,AGuIX® ,aorta,110.8670987,18.67668924,0.83219492,0.218064662,111.3333333,-0.833333333,188.5,100.1666667,122.8333333,0.846666667,0.083333333,1.403333333,0.683333333,0.986666667
3,AGuIX® ,aorta,104.0385702,17.59353951,0.707430332,0.189540172,104.3333333,0.666666667,179.1666667,93.66666667,115.125,0.713333333,0.053333333,1.206666667,0.583333333,0.83
4,AGuIX® ,aorta,87.52932554,15.19885269,0.437072834,0.13911461,88,5,165.6666667,78.16666667,97.16666667,0.443333333,0.033333333,0.826666667,0.346666667,0.529166667
5,AGuIX® ,aorta,72.94119517,14.99023564,0.225002579,0.104168788,73.33333333,-3.333333333,165.5,63.5,82.83333333,0.216666667,0,0.57,0.14,0.296666667
1,AGuIX® ,l cortex,133.154585,14.50084997,0.477566655,0.553911088,132.5,97,173.3333333,122.9444444,143.1111111,0.642222222,0.775555556,0.968888889,0.808333333,0.836
2,AGuIX® ,l cortex,126.0177603,13.87245198,0.595036784,0.382504014,126.05,85.2,160.8,116.45,135.525,0.731111111,0.595555556,1.031111111,0.748888889,0.978333333
3,AGuIX® ,l cortex,129.199213,14.70644457,0.582152211,0.487305043,129.75,90.8,168.7,119.125,139.4,0.696,0.762,1.12,0.816,0.9725
4,AGuIX® ,l cortex,141.1966853,16.21692142,0.642652016,0.65653062,141.45,95.3,186.1,130.825,151.6,0.896,1.012,1.404,1.034,1.063333333
5,AGuIX® ,l cortex,117.6460751,13.81828744,0.477675976,0.355765934,118.1666667,72.11111111,156.2222222,109,126.6666667,0.542222222,0.488888889,0.966666667,0.635555556,0.7625
1,AGuIX® ,l medulla,79.423921,17.18037817,0.125003561,0.139737802,76.05555556,50.33333333,130.1111111,68.08333333,87.11111111,0,0.348888889,0.362222222,0.135,0.045
2,AGuIX® ,l medulla,123.7194024,14.26817355,0.561319187,0.420375936,123.85,86.2,160.3,114.475,133.05,0.661111111,0.671111111,1.082777778,0.704444444,0.904166667
3,AGuIX® ,l medulla,156.8748174,16.72105254,1.018768706,0.695809,155.95,117.7,197.2,145.975,169.2,1.222,1.394,1.726,1.45,1.678333333
4,AGuIX® ,l medulla,183.6110804,25.2930818,1.272217968,1.056818647,184.3,126.7,244.5,163.7,200.45,1.643,1.776,2.3925,1.907,2.0975
5,AGuIX® ,l medulla,145.5691565,17.01562141,0.929620901,0.516819063,146.4444444,100.8888889,185.2222222,135.25,156.7222222,1.068888889,0.96,1.581666667,1.152777778,1.4675
1,AGuIX® ,l pelvis,75.18731933,11.58678129,0.021953488,0.019808187,75.1,51,103.2,67.55,83.35,0.012,0,0.072,0.008,0.036
2,AGuIX® ,l pelvis,88.28754366,12.12824221,0.163423234,0.089848277,88.16666667,58.16666667,117.1666667,79.66666667,95.91666667,0.14,0.036666667,0.44,0.096666667,0.213333333
3,AGuIX® ,l pelvis,168.3077795,26.73968693,1.640864297,0.495873092,170.8333333,104,223,152.0833333,186.25,1.7,0.686666667,2.453333333,1.331666667,1.983333333
4,AGuIX® ,l pelvis,280.5294822,50.74006567,3.581391535,0.841901189,286.6666667,158.3333333,438.1666667,253.4166667,309.6666667,3.596666667,1.783333333,5.35,2.961666667,4.261666667
5,AGuIX® ,l pelvis,362.3154555,78.59190954,4.881340338,1.203560764,358.1666667,132.8333333,514.5,313.3333333,418.25,4.87,1.32,7.076666667,4.29,5.675
1,AGuIX® ,liver,75.43128792,9.231909006,0.010706767,0.005399632,75.48148148,58.74074074,92.96296297,68.98148148,81.80555556,0.009166667,0.005833333,0.0225,0.006666667,0.0125
