<<<<<<< HEAD
"region","statistic","p_value","mean_diff"
"aorta",15,0.0625,17.5181489636
"vena cava",15,0.0625,19.8840866666666
"left cortex",15,0.0625,34.9551800000001
"right cortex",15,0.0625,23.1853399999999
"left medulla",15,0.0625,44.4694600000001
"right medulla",15,0.0625,29.3600133333331
"left pelvis",13,0.1875,61.5064933333332
"right pelvis",14,0.125,53.4467066666667
=======
"region","statistic","p_value","mean_diff"
"aorta",15,0.0625,17.5181489636
"vena cava",15,0.0625,19.8840866666666
"left cortex",15,0.0625,34.9551800000001
"right cortex",15,0.0625,23.1853399999999
"left medulla",15,0.0625,44.4694600000001
"right medulla",15,0.0625,29.3600133333331
"left pelvis",13,0.1875,61.5064933333332
"right pelvis",14,0.125,53.4467066666667
>>>>>>> 77a3982bf0902d3f28a8584daad61788e60cc341
