<<<<<<< HEAD
X1,X11,M1,M2,M3,M4,M5,X2,X3,X4,X5,X6,y,y1,N1,N2,N3,N4,N5
155.0949411,38.66489822,154,70,273,123,185,1,AGuIX® ,aorta,26201,3.1,1.580719466,0.822782047,1.56,0.02,3.34,0.94,2.26
94.85853842,15.90071392,95,3,145,85,105,2,AGuIX® ,aorta,26201,3.1,0.51229202,0.147223343,0.52,0.06,0.84,0.42,0.62
86.47078715,15.21652976,86,10,138,76,97,3,AGuIX® ,aorta,26201,3.1,0.401587436,0.155812214,0.38,0,0.86,0.28,0.5
78.15930866,15.25626117,78,13,136,68,88,4,AGuIX® ,aorta,26201,3.1,0.32655348,0.132495338,0.34,0.02,0.62,0.22,0.42
63.60172835,15.56465347,64,11,137,53,74,5,AGuIX® ,aorta,26201,3.1,0.120169779,0.108927345,0.1,0,0.54,0,0.2
451.1008646,83.69430222,481,227,605,376,511,1,AGuIX® ,aorta,26608,2.9,7.808976689,1.034261905,7.86,3.18,9.5,7.26,8.58
107.221497,17.26514998,107,39,156,96,120,2,AGuIX® ,aorta,26608,2.9,0.816367713,0.200477209,0.84,0.32,1.44,0.64,0.96
106.256745,17.73394566,106,31,161,95,118,3,AGuIX® ,aorta,26608,2.9,0.835991031,0.223484593,0.86,0.08,1.36,0.7,0.98
86.29286336,14.3835001,86,44,141,76,96,4,AGuIX® ,aorta,26608,2.9,0.573524664,0.130575985,0.58,0.16,0.96,0.48,0.675
70.8359443,14.79457759,71,25,135,61,82,5,AGuIX® ,aorta,26608,2.9,0.34335426,0.102921691,0.34,0,0.68,0.26,0.42
744.3468254,81.47310121,779,357,867,694,800,1,AGuIX® ,aorta,26599,3.22,11.60954169,1.74154382,12.48,0.72,13.54,10.58,12.88
110.1236489,25.37654084,113,-111,286,99,125,2,AGuIX® ,aorta,26599,3.22,1.07052323,0.278301029,1.08,0.12,1.72,0.9,1.26
108.5872912,24.73488638,111,-81,264,98,123,3,AGuIX® ,aorta,26599,3.22,1.010635995,0.22432458,1.06,0,1.6,0.88,1.16
90.05126105,21.08003775,92,-92,281,81,102,4,AGuIX® ,aorta,26599,3.22,0.58962562,0.158424513,0.6,0,1.08,0.52,0.7
77.27071733,19.81957391,78,-75,333,68,89,5,AGuIX® ,aorta,26599,3.22,0.376405052,0.143770271,0.36,0,0.8,0.26,0.48
457.2298227,292.2133931,564,-39,869,103,742,1,AGuIX® ,aorta,26285,2.7,11.43277884,1.551848507,11.72,0.74,13.6,10.8,12.6
127.6855057,21.21028211,128,17,192,115,142,2,AGuIX® ,aorta,26285,2.7,1.093965174,0.289584535,1.1,0,1.82,0.86,1.3
114.7904067,18.04058892,116,-2,169,104,127,3,AGuIX® ,aorta,26285,2.7,0.827925373,0.193245582,0.82,0.24,1.3,0.7,0.94
