density_mgml,pred_AGIX,pred_GBCA,ex_AGIX,ex_GBCA
15,618.4,600.1,599.9972222,583.6633151
10,410.93,398.73,416.9771951,396.6562091
5,203.47,197.37,217.9117592,192.0002164
2,78.99,76.55,80.87465872,83.5031916
1.5,58.24,56.41,52.31261867,52.24182489
1,37.49,36.27,37.7489181,41.28830141
0.5,16.75,16.14,17.10387519,25.55696202
0.2,4.3,4.05,0.903509301,9.232985122
0.1,0.15,0.03,-8.003013864,0.102306976
0,-4,-4,-19.38562844,3.954276176
